SUBDISTRICT,FISHERY,SAMPLE WEEK,HARVDATE,RED,KING,COHO,CHUM,STEELHD,OTHER,OTHER_D,LOCATION,LOCATION2,COMMENTS,STAT WEEK
Glennallen Subdistrict,STATE SUB,2,6/15/2019,3,1,0,0,0,0,,3,33,,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,14,1,0,0,0,0,,2,3.8,79,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,7,1,0,0,0,0,,1,104,,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,10,0,0,0,0,0,,1,109,27,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,25,3,0,0,0,0,,2,3.8,FW 98,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,10,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,21,4,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,20,3,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,0,0,0,0,0,0,,1,109,,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,11,0,0,0,0,0,,1,100,S,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,8,1,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,31,3,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,29,3,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,20,2,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,13,1,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,3,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,20,1,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,31,4,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,20,2,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,20,2,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,0,1,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,0,0,0,0,0,0,,1,111,,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,3,1,0,0,0,0,,1,104,78,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,69,3,0,0,0,0,,2,3.8,,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,11,5,0,0,0,0,,1,104,,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,0,10,0,0,0,0,,1,111,,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,2,8,0,0,0,0,,3,28,FW 71,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,6,2,0,0,0,0,,2,5,,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,21,0,0,0,0,0,,1,100,28,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,57,1,0,0,0,0,,3,33,95,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,35,3,0,0,0,0,,3,33,95,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,2,0,0,0,0,0,,1,109,FW 53,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,25,3,0,0,0,0,,2,3.8,98,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,18,2,0,0,0,0,,2,3.8,,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,70,3,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,26,1,0,0,0,0,,1,104,78,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,11,5,0,0,0,0,,3,33,BOAT,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,21,3,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,54,0,0,0,0,0,,3,33,S,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,6,1,0,0,0,0,,2,5,97,24
Glennallen Subdistrict,STATE SUB,2,6/15/2019,22,0,0,0,0,0,,3,33,B,24
Glennallen Subdistrict,FED SUB,2,6/15/2019,10,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/15/2019,49,1,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/15/2019,1,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/15/2019,9,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/15/2019,20,3,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/15/2019,14,1,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/15/2019,8,2,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/15/2019,4,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/15/2019,3,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/15/2019,14,2,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/15/2019,45,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/15/2019,9,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/15/2019,3,1,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/15/2019,19,3,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/15/2019,30,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/15/2019,4,2,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,FED SUB,2,6/15/2019,30,0,0,,,,,,,Fish Wheel,24
Glennallen Subdistrict,STATE SUB,2,6/16/2019,24,0,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,0,0,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,3,1,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,29,0,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,3,1,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,2,0,0,0,0,0,,2,3.2,,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,28,0,0,0,0,0,,3,33,S,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,0,2,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,5,0,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,0,0,0,0,0,0,,,,,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,0,0,0,0,0,0,,3,33,S,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,8,1,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,2,1,0,0,0,0,,3,33,S,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,16,1,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,8,0,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,6,0,0,0,0,0,,3,33,,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,6,1,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,10,0,0,0,0,0,,1,100,73,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,16,1,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,12,0,0,0,0,0,,3,33,,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,23,4,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,25,1,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,9,1,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,14,1,0,0,0,0,,1,100,B,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,25,1,0,0,0,0,,3,33,S,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,23,2,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,3,1,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,20,0,0,0,0,0,,3,33,,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,10,1,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,7,0,0,0,0,0,,3,33,,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,15,0,0,0,0,0,,2,3.8,79,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,20,2,0,0,0,0,,3,33,S,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,18,0,0,0,0,0,,3,33,S,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,20,1,0,0,0,0,,3,33,S,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,20,0,0,0,0,0,,3,33,S,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,50,0,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,44,0,0,0,0,0,,3,33,,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,4,0,0,0,0,0,,3,33,,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,8,0,0,0,0,0,,1,109,27,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,16,0,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,3,0,0,0,0,0,,2,3.8,FW 98,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,8,0,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,40,0,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,16,0,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,17,0,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,2,1,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,20,0,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,33,1,0,0,0,0,,2,3.8,FW 79,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,0,0,0,0,0,0,,1,109,,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,14,1,0,0,0,0,,1,100,S,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,22,0,0,0,0,0,,3,33,S,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,16,1,0,0,0,0,,3,33,BOTH,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,13,0,0,0,0,0,,3,33,S,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,0,0,0,0,0,0,,,,,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,26,3,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,0,2,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,11,2,0,0,0,0,,3,33,S,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,8,4,0,0,0,1,UNKNOWN,1,111,82,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,0,0,0,0,0,0,,1,111,,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,7,0,0,0,0,0,,1,104,78,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,24,1,0,0,0,0,,2,3.8,,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,1,6,0,0,0,0,,3,28,FW 71,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,33,2,0,0,0,0,,1,104,FW 91,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,21,0,0,0,0,0,,1,100,28,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,35,2,0,0,0,0,,3,33,FW 95,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,9,0,0,0,0,0,,1,109,FW 53,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,3,0,0,0,0,0,,2,3.8,98,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,14,0,0,0,0,0,,,,S,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,12,1,0,0,0,0,,2,3.8,,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,0,0,0,0,0,0,,1,110,S,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,9,0,0,0,0,0,,3,33,BOAT,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,10,2,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,2,6/16/2019,12,0,0,0,0,0,,2,5,97,25
Glennallen Subdistrict,FED SUB,2,6/16/2019,44,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,2,6/16/2019,41,2,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,2,6/16/2019,3,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,2,6/16/2019,7,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,2,6/16/2019,14,2,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,2,6/16/2019,27,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,2,6/16/2019,4,1,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,2,6/16/2019,6,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,2,6/16/2019,15,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,2,6/16/2019,5,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,2,6/16/2019,12,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,2,6/16/2019,14,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,2,6/16/2019,2,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,2,6/16/2019,16,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,2,6/16/2019,2,1,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,2,6/16/2019,16,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,2,6/16/2019,9,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,2,6/16/2019,25,2,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,2,6/16/2019,5,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,2,6/16/2019,8,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,13,1,0,0,0,0,,1,111,5,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,13,1,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,8,0,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,13,1,0,0,0,0,,1,111,,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,13,0,0,0,0,0,,1,100,73,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,25,0,0,0,0,0,,3,18,WHEEL 87,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,8,0,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,20,1,0,0,0,0,,3,33,S,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,45,5,0,0,0,0,,3,33,,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,25,0,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,39,3,0,0,0,0,,3,33,S,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,8,2,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,5,1,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,3,0,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,15,1,0,0,0,0,,,,B,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,44,1,0,0,0,0,,3,33,S,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,4,0,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,10,1,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,11,2,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,5,1,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,8,0,0,0,0,0,,2,3.8,79,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,17,1,0,0,0,0,,3,33,,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,1,0,0,0,0,0,,3,33,S,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,8,1,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,11,1,0,0,0,0,,3,3,B,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,3,1,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,6,0,0,0,0,0,,1,109,101,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,32,4,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,6,0,0,0,0,0,,1,109,,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,5,0,0,0,0,0,,3,33,,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,6,0,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,10,1,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,22,1,0,0,0,0,,3,33,,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,25,2,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,0,1,0,0,0,0,,1,111,82,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,93,1,0,0,0,0,,2,3.8,,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,50,0,0,0,0,0,,2,3.8,,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,7,1,0,0,0,0,,2,8,,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,96,3,0,0,0,0,,3,33,FW 104,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,10,3,0,0,0,0,,2,3.8,,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,24,2,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,24,1,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,6,1,0,0,0,0,,1,111,103,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,26,4,0,0,0,0,,3,28,,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,81,5,0,0,0,0,,2,8,94,25
Glennallen Subdistrict,STATE SUB,3,6/17/2019,22,1,0,0,0,0,,2,5,97,25
Glennallen Subdistrict,FED SUB,3,6/17/2019,0,1,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/17/2019,4,1,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/17/2019,6,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/17/2019,10,1,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/17/2019,3,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/17/2019,2,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/17/2019,35,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/17/2019,2,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/17/2019,17,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/17/2019,1,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/17/2019,4,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/17/2019,16,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/17/2019,37,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/17/2019,5,2,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/17/2019,15,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/17/2019,20,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/17/2019,1,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/17/2019,2,1,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/17/2019,0,6,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,23,3,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,4,0,0,0,0,0,,3,33,S,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,12,0,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,60,4,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,30,5,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,17,0,0,0,0,0,,1,100,73,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,6,1,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,0,0,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,12,0,0,0,0,0,,,,,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,1,0,0,0,0,0,,1,108,B,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,10,1,0,0,0,0,,3,33,S,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,25,0,0,0,0,0,,3,33,,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,25,1,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,0,0,0,0,0,0,,,,B,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,8,0,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,23,2,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,30,0,0,0,0,0,,2,3.8,79,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,26,4,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,6,0,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,22,0,0,0,0,0,,1,100,S,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,40,4,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,14,2,0,0,0,0,,3,33,BOAT,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,43,5,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,0,2,0,0,0,0,,1,104,,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,61,2,0,0,0,0,,3,33,,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,24,0,0,0,0,0,,3,33,S,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,7,1,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,6,0,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,23,0,0,0,0,0,,2,3.8,FW 98,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,6,0,0,0,0,0,,1,109,101,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,14,2,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,5,1,0,0,0,0,,1,109,,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,0,0,0,0,0,0,,3,33,S,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,13,3,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,34,0,0,0,0,0,,2,3.8,FW 79,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,14,1,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,7,0,0,0,0,0,,3,33,,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,25,3,0,0,0,0,,3,33,B,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,25,0,0,0,0,0,,2,3.8,,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,23,0,0,0,0,0,,2,3.8,98,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,18,0,0,0,0,0,,3,33,BOTH,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,18,0,0,0,0,0,,1,109,,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,36,1,0,0,0,0,,3,33,63,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,30,0,0,0,0,0,,1,100,108,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,23,1,0,0,0,0,,3,33,S,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,7,0,0,0,0,0,,1,111,103,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,16,1,0,0,0,0,,3,28,,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,49,2,0,0,0,0,,2,8,94,25
Glennallen Subdistrict,STATE SUB,3,6/18/2019,34,4,0,0,0,0,,1,104,FW 91,25
Glennallen Subdistrict,FED SUB,3,6/18/2019,12,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/18/2019,24,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/18/2019,70,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/18/2019,12,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/18/2019,0,4,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/18/2019,4,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/18/2019,7,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/18/2019,26,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/18/2019,14,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/18/2019,2,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/18/2019,1,3,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/18/2019,4,1,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/18/2019,11,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/18/2019,8,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/18/2019,35,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/18/2019,1,0,0,,,,,,,Fish Wheel,25
Glennallen Subdistrict,FED SUB,3,6/18/2019,3,2,0,,,,,,,Fish Wheel,25
