Species,Sample Type,Sample Number,Harvest Type,Subdistrict,Subdistrict Area,Subarea Initials,Gear,Wheel #,Sampler Name,Sample Date,Date Caught,Sample Week,Stat Week,Row,Fish number,# Otoliths Collected,Sex,Length ME-fork,Length ME-A.fin,Whole fish (y/n),Fishery - Fed or State (F/S),AGE,SUBSAMPLED FOR ORIGIN? ,Subsample Row,Subsample Fish #,Origin    (h/w),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,C,4,2,M,496,383,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,D,1,2,F,508,383,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,G,1,2,M,485,383,Y,S,1.3,20SS102,B,8,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO129,Subsistence,Glennallen Subdistrict,Gakona to Slana,GS,FW,29,Farnham,7/6/2020,7/6/2020,6,28,A,2,2,M,509,383,Y,F,1.3,20SS102,C,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,F,7,2,M,513,382,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO203,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/10/2020,7/10/2020,6,28,A,3,2,F,514,383,Y,S,1.4,20SS002,C,8,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO022,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/10/2020,7/10/2020,6,28,A,2,2,M,496,382,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO022,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/10/2020,7/10/2020,6,28,A,9,1,M,498,382,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO022,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/10/2020,7/10/2020,6,28,B,9,1,M,497,382,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO023,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/11/2020,7/11/2020,6,28,A,2,2,F,508,382,Y,S,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO023,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/11/2020,7/11/2020,6,28,B,6,1,M,508,382,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,C,10,2,F,490,381,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO202,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/9/2020,7/9/2020,6,28,B,1,2,F,498,382,Y,S,2.3,20SS002,B,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO204,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/11/2020,7/11/2020,6,28,B,11,2,M,492,382,N,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO021,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/9/2020,7/9/2020,6,28,A,3,1,M,490,381,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO022,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/10/2020,7/10/2020,6,28,B,1,2,F,504,381,Y,S,1.2,20SS002,A,8,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,F,5,2,M,493,381,Y,S,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,C,5,2,M,493,379,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO202,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/9/2020,7/9/2020,6,28,C,5,2,F,494,381,N,S,1.3,20SS002,C,5,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO203,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/10/2020,7/10/2020,6,28,A,6,2,M,495,381,Y,S,E10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO022,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/10/2020,7/10/2020,6,28,E,7,1,M,503,380,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO022,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/10/2020,7/10/2020,6,28,D,8,1,M,501,379,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,C,2,2,F,489,377,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO202,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/9/2020,7/9/2020,6,28,C,6,2,F,487,379,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO204,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/11/2020,7/11/2020,6,28,A,12,1,F,504,379,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO021,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/9/2020,7/9/2020,6,28,A,5,2,M,514,378,Y,S,E5,20SS002,A,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO021,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/9/2020,7/9/2020,6,28,B,2,2,M,496,378,Y,S,1.2,20SS002,A,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO022,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/10/2020,7/10/2020,6,28,B,4,2,F,493,378,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO203,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/10/2020,7/10/2020,6,28,B,5,2,F,490,378,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO022,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/10/2020,7/10/2020,6,28,B,3,2,M,495,377,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,G,12,2,F,493,374,Y,S,1.3,20SS102,B,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO202,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/9/2020,7/9/2020,6,28,A,3,2,F,487,377,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO202,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/9/2020,7/9/2020,6,28,A,11,2,F,503,377,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO203,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/10/2020,7/10/2020,6,28,B,9,2,F,500,377,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO022,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/10/2020,7/10/2020,6,28,A,5,2,M,490,376,Y,S,1.3,20SS002,A,4,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO203,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/10/2020,7/10/2020,6,28,C,9,2,F,494,376,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,E,5,2,F,483,373,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO022,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/10/2020,7/10/2020,6,28,C,3,2,M,490,374,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO022,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/10/2020,7/10/2020,6,28,D,7,2,F,477,374,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,F,1,2,F,487,372,Y,S,2.2,20SS102,B,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO202,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/9/2020,7/9/2020,6,28,C,3,2,M,489,374,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO204,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/11/2020,7/11/2020,6,28,C,1,2,M,486,374,N,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO022,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/10/2020,7/10/2020,6,28,E,6,1,F,485,373,Y,S,E5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,G,10,2,F,572,367,Y,S,1.2,20SS102,B,11,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO022,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/10/2020,7/10/2020,6,28,A,8,2,M,484,372,Y,S,1.3,20SS002,A,7,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO022,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/10/2020,7/10/2020,6,28,E,9,2,M,496,372,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,75,Farnham,7/6/2020,7/6/2020,6,28,A,12,2,F,473,365,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO202,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/9/2020,7/9/2020,6,28,C,4,2,F,486,372,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO203,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/10/2020,7/10/2020,6,28,C,4,2,F,483,371,Y,S,1.3,20SS002,D,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO021,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/9/2020,7/9/2020,6,28,B,1,2,M,483,370,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO022,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/10/2020,7/10/2020,6,28,E,2,2,M,468,370,Y,S,E11,20SS002,B,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,G,9,2,F,469,364,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,C,3,2,M,479,363,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO202,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/9/2020,7/9/2020,6,28,C,7,2,F,486,370,N,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO203,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/10/2020,7/10/2020,6,28,B,1,2,M,533,370,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO204,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/11/2020,7/11/2020,6,28,C,2,2,F,492,370,Y,S,E10,20SS002,D,8,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO022,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/10/2020,7/10/2020,6,28,F,5,2,F,487,369,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO203,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/10/2020,7/10/2020,6,28,A,11,1,M,475,369,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO022,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/10/2020,7/10/2020,6,28,E,4,2,M,497,368,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO203,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/10/2020,7/10/2020,6,28,A,7,2,M,497,368,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO203,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/10/2020,7/10/2020,6,28,C,5,2,M,478,368,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO022,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/10/2020,7/10/2020,6,28,D,10,2,F,496,367,Y,S,1.3,20SS002,A,12,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,C,1,2,F,560,359,Y,S,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO203,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/10/2020,7/10/2020,6,28,A,2,2,F,497,367,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO203,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/10/2020,7/10/2020,6,28,B,4,2,M,472,367,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO203,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/10/2020,7/10/2020,6,28,C,1,2,M,500,367,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO022,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/10/2020,7/10/2020,6,28,B,5,2,F,484,366,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO022,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/10/2020,7/10/2020,6,28,E,5,1,F,487,366,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO203,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/10/2020,7/10/2020,6,28,C,2,2,F,492,366,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO021,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/9/2020,7/9/2020,6,28,A,1,1,F,497,365,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO022,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/10/2020,7/10/2020,6,28,C,7,1,M,443,365,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO022,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/10/2020,7/10/2020,6,28,C,8,2,M,496,365,Y,S,1.3,20SS002,A,9,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO022,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/10/2020,7/10/2020,6,28,E,11,2,F,461,365,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,D,9,2,M,469,359,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,F,11,2,F,441,357,Y,S,2.2,20SS102,B,6,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO203,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/10/2020,7/10/2020,6,28,B,8,2,M,477,365,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO203,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/10/2020,7/10/2020,6,28,C,3,2,F,482,365,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO022,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/10/2020,7/10/2020,6,28,F,2,1,F,481,364,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,G,5,2,F,444,357,Y,S,E.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO203,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/10/2020,7/10/2020,6,28,B,12,2,F,487,364,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO204,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/11/2020,7/11/2020,6,28,B,2,1,M,475,364,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,G,7,2,F,467,357,Y,S,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO202,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/9/2020,7/9/2020,6,28,B,2,2,F,482,363,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO022,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/10/2020,7/10/2020,6,28,D,1,1,M,482,362,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO202,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/9/2020,7/9/2020,6,28,A,4,2,F,472,362,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO202,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/9/2020,7/9/2020,6,28,B,5,1,M,484,362,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO204,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/11/2020,7/11/2020,6,28,A,6,2,F,473,362,Y,S,2.2,20SS002,D,4,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO022,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/10/2020,7/10/2020,6,28,B,7,2,F,473,361,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO203,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/10/2020,7/10/2020,6,28,A,5,2,F,472,361,Y,S,1.3,20SS002,C,10,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO203,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/10/2020,7/10/2020,6,28,B,10,2,F,476,361,Y,S,1.3,20SS002,D,1,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,A,6,2,F,463,355,Y,S,E.9,20SS102,A,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,F,9,2,F,458,355,Y,S,2.2,20SS102,B,4,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,G,4,2,M,475,355,Y,S,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,G,8,2,M,455,353,Y,S,2.3,20SS102,B,10,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO022,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/10/2020,7/10/2020,6,28,C,1,2,M,478,357,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,A,1,2,F,464,351,Y,S,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO129,Subsistence,Glennallen Subdistrict,Gakona to Slana,GS,FW,29,Farnham,7/6/2020,7/6/2020,6,28,A,1,2,F,463,350,Y,F,1.2,20SS102,C,2,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,C,7,2,F,458,347,Y,S,2.2,20SS102,A,6,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO204,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/11/2020,7/11/2020,6,28,B,5,1,F,481,357,Y,S,E9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO023,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/11/2020,7/11/2020,6,28,A,8,2,M,457,355,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,75,Farnham,7/6/2020,7/6/2020,6,28,B,12,2,M,463,346,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,C,9,1,F,443,342,Y,S,E.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,F,4,2,F,437,339,Y,S,2.2,20SS102,B,3,W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,D,2,2,F,432,337,Y,S,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO202,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,DeLaune,7/9/2020,7/9/2020,6,28,A,1,1,F,463,355,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sockeye,GRAB,20DO128,Subsistence,Glennallen Subdistrict,Bridge to Tonsina,BT,FW,71,Farnham,7/6/2020,7/6/2020,6,28,D,7,1,F,439,334,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
