Species,Sample Type,Sample Number,Harvest Type,Subdistrict,Subdistrict Area,Subarea Initials,Gear,Wheel #,Sampler Name,Sample Date,Date Caught,Sample Week,Stat Week,Row,Fish number,# Otoliths collected,Sex,Length ME-fork,Length ME-A.fin,Whole fish (y/n),Fishery - Fed or State (F/S),AGE,SUBSAMPLED FOR ORIGIN? ,Subsample Row,Subsample Fish #,Origin    (h/w),,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,21,Smelcer,7/16/2021,7/16/2021,7,29,C,7,1,F,501,393,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/16/2021,7/16/2021,7,29,E,1,2,F,500,375,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/16/2021,7/16/2021,7,29,E,2,1,F,498,368,Y,S,1.3,21SS003,D,1,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/16/2021,7/16/2021,7,29,E,12,2,F,498,384,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,21,Smelcer,7/16/2021,7/16/2021,7,29,C,12,2,F,498,378,Y,F,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/16/2021,7/16/2021,7,29,F,1,1,F,497,382,Y,S,2.3,21SS003,D,3,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/16/2021,7/16/2021,7,29,E,10,2,F,496,378,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/16/2021,7/16/2021,7,29,D,8,2,M,496,372,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/16/2021,7/16/2021,7,29,D,11,2,F,495,377,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/16/2021,7/16/2021,7,29,D,1,2,M,495,372,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/16/2021,7/16/2021,7,29,D,11,1,F,495,373,Y,S,E11,21SS003,C,12,ND,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,21,Smelcer,7/16/2021,7/16/2021,7,29,C,11,2,F,495,379,Y,F,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,21,Smelcer,7/16/2021,7/16/2021,7,29,C,3,1,M,494,383,Y,F,2.2,21SS103,B,4,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/16/2021,7/16/2021,7,29,F,8,1,F,493,378,Y,S,1.3,21SS003,B,4,ND,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/16/2021,7/16/2021,7,29,D,8,2,F,492,365,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/16/2021,7/16/2021,7,29,C,10,2,F,492,380,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,21,Smelcer,7/16/2021,7/16/2021,7,29,C,6,0,M,492,378,Y,F,E5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/16/2021,7/16/2021,7,29,D,10,1,M,491,370,Y,S,1.3,21SS003,A,11,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/16/2021,7/16/2021,7,29,E,6,1,M,486,374,Y,S,1.2,21SS003,B,1,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/16/2021,7/16/2021,7,29,D,5,2,F,486,369,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/16/2021,7/16/2021,7,29,C,12,1,F,485,371,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/16/2021,7/16/2021,7,29,F,3,2,F,482,370,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/16/2021,7/16/2021,7,29,E,7,2,M,482,364,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/16/2021,7/16/2021,7,29,E,1,1,M,481,368,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/16/2021,7/16/2021,7,29,E,8,1,F,481,360,Y,S,1.3,21SS003,D,2,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/16/2021,7/16/2021,7,29,D,6,2,M,480,362,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/16/2021,7/16/2021,7,29,E,5,2,M,480,363,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/16/2021,7/16/2021,7,29,E,3,1,M,476,364,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,21,Smelcer,7/16/2021,7/16/2021,7,29,B,8,1,F,476,362,Y,F,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/16/2021,7/16/2021,7,29,E,6,2,F,475,353,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/16/2021,7/16/2021,7,29,F,10,2,F,470,363,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/16/2021,7/16/2021,7,29,D,6,2,M,469,351,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,21,Smelcer,7/16/2021,7/16/2021,7,29,C,2,1,M,469,362,Y,F,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/16/2021,7/16/2021,7,29,D,10,1,M,463,356,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/16/2021,7/16/2021,7,29,D,12,2,F,450,344,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/16/2021,7/16/2021,7,29,D,9,2,F,448,345,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO113,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,21,Smelcer,7/16/2021,7/16/2021,7,29,B,9,1,M,447,357,Y,F,1.3,21SS103,A,12,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/16/2021,7/16/2021,7,29,E,12,1,M,444,333,Y,S,1.3,21SS003,B,2,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/16/2021,7/16/2021,7,29,E,11,2,F,437,327,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/16/2021,7/16/2021,7,29,F,7,2,F,436,332,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/16/2021,7/16/2021,7,29,F,8,1,F,361,484,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/17/2021,7/17/2021,7,29,F,12,1,M,596,451,Y,S,1.3,21SS003,D,4,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/17/2021,7/17/2021,7,29,H,1,1,M,559,431,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/17/2021,7/17/2021,7,29,G,9,2,M,558,431,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/17/2021,7/17/2021,7,29,G,7,1,M,555,413,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/17/2021,7/17/2021,7,29,G,2,1,M,554,470,Y,S,1.3,21SS003,D,5,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/17/2021,7/17/2021,7,29,H,8,2,M,552,408,Y,S,E9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/17/2021,7/17/2021,7,29,H,2,2,F,546,417,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/17/2021,7/17/2021,7,29,H,3,1,M,546,416,Y,S,1.3,21SS003,B,9,ND,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/17/2021,7/17/2021,7,29,G,4,2,F,545,418,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/17/2021,7/17/2021,7,29,G,5,2,F,537,405,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/17/2021,7/17/2021,7,29,G,6,1,M,534,411,Y,S,1.3,21SS003,B,7,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/17/2021,7/17/2021,7,29,G,12,1,F,533,391,Y,S,E9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO019,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/17/2021,7/17/2021,7,29,A,3,1,F,532,405,Y,S,1.3,21SS003,B,11,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/17/2021,7/17/2021,7,29,H,5,2,F,531,413,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/17/2021,7/17/2021,7,29,G,5,2,M,526,402,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/17/2021,7/17/2021,7,29,H,5,2,M,526,392,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/17/2021,7/17/2021,7,29,F,11,2,M,524,332,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/17/2021,7/17/2021,7,29,G,10,2,M,523,390,Y,S,E9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/17/2021,7/17/2021,7,29,F,11,2,F,521,401,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/17/2021,7/17/2021,7,29,G,7,1,F,521,395,Y,S,E9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/17/2021,7/17/2021,7,29,G,10,1,M,521,393,Y,S,1.3,21SS003,B,8,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/17/2021,7/17/2021,7,29,G,4,1,M,520,396,Y,S,1.3,21SS003,B,6,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/17/2021,7/17/2021,7,29,H,3,2,M,520,394,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/17/2021,7/17/2021,7,29,H,6,1,F,519,394,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/17/2021,7/17/2021,7,29,H,11,2,M,519,395,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/17/2021,7/17/2021,7,29,H,9,2,F,517,392,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO019,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/17/2021,7/17/2021,7,29,A,5,2,M,517,403,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/17/2021,7/17/2021,7,29,G,1,2,M,517,385,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/17/2021,7/17/2021,7,29,G,2,2,F,516,385,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO019,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/17/2021,7/17/2021,7,29,A,4,2,F,516,396,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/17/2021,7/17/2021,7,29,H,6,1,F,516,386,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO019,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/17/2021,7/17/2021,7,29,A,8,2,M,512,385,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/17/2021,7/17/2021,7,29,H,10,2,F,511,390,Y,S,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/17/2021,7/17/2021,7,29,H,7,2,M,511,399,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/17/2021,7/17/2021,7,29,G,6,1,M,506,381,Y,S,1.3,21SS003,D,6,ND,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/17/2021,7/17/2021,7,29,G,11,1,F,506,385,Y,S,1.3,21SS003,D,7,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/17/2021,7/17/2021,7,29,H,12,1,F,505,387,Y,S,1.3,21SS003,D,9,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/17/2021,7/17/2021,7,29,G,1,1,M,504,389,Y,S,E9,21SS003,B,5,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/17/2021,7/17/2021,7,29,H,1,1,M,504,388,Y,S,1.2,21SS003,D,8,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/17/2021,7/17/2021,7,29,H,4,2,F,503,388,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/17/2021,7/17/2021,7,29,G,9,2,F,502,386,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/17/2021,7/17/2021,7,29,H,12,1,M,501,384,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/17/2021,7/17/2021,7,29,H,11,2,F,501,375,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/17/2021,7/17/2021,7,29,F,12,2,F,500,378,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/17/2021,7/17/2021,7,29,G,12,2,F,497,374,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO019,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/17/2021,7/17/2021,7,29,A,6,1,F,493,365,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/17/2021,7/17/2021,7,29,H,4,2,F,493,364,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/17/2021,7/17/2021,7,29,H,9,2,M,493,380,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/17/2021,7/17/2021,7,29,G,3,1,F,491,380,Y,S,E11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/17/2021,7/17/2021,7,29,G,8,2,F,490,363,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/17/2021,7/17/2021,7,29,H,8,2,F,484,370,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/17/2021,7/17/2021,7,29,H,10,2,M,482,370,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO019,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/17/2021,7/17/2021,7,29,A,1,1,F,481,369,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO019,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/17/2021,7/17/2021,7,29,A,7,2,F,480,368,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/17/2021,7/17/2021,7,29,G,11,2,F,475,366,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/17/2021,7/17/2021,7,29,G,8,2,F,470,365,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO019,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/17/2021,7/17/2021,7,29,A,2,2,M,465,345,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/17/2021,7/17/2021,7,29,G,3,1,M,463,352,Y,S,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO018,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Williams,7/17/2021,7/17/2021,7,29,H,7,1,F,451,345,Y,S,1.2,21SS003,B,10,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO020,Personal Use,Chitina Subdistrict,Below Bridge,BB,DN,,Mikkelsen,7/17/2021,7/17/2021,7,29,H,2,2,M,420,330,Y,S,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO115,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,21,Smelcer,7/19/2021,7/19/2021,8,30,A,4,1,M,594,457,N,F,1.3,21SS104,A,4,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO115,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,21,Smelcer,7/19/2021,7/19/2021,8,30,A,5,1,F,536,408,N,F,1.3,21SS104,A,5,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO115,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,21,Smelcer,7/19/2021,7/19/2021,8,30,A,1,1,ND,528,421,N,F,1.3,21SS104,A,1,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO115,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,21,Smelcer,7/19/2021,7/19/2021,8,30,A,2,1,ND,518,391,N,F,1.3,21SS104,A,2,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO115,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,21,Smelcer,7/19/2021,7/19/2021,8,30,A,3,1,F,462,353,N,F,2.3,21SS104,A,3,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO115,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,21,Smelcer,7/20/2021,7/20/2021,8,30,A,6,1,M,614,469,N,F,1.3,21SS104,A,6,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO115,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,40,Smelcer,7/20/2021,7/20/2021,8,30,B,5,1,M,591,447,Y,F,1.3,21SS104,B,4,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO115,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,21,Smelcer,7/20/2021,7/20/2021,8,30,A,10,1,ND,574,428,N,F,1.3,21SS104,A,10,H,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO115,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,21,Smelcer,7/20/2021,7/20/2021,8,30,A,8,1,M,564,428,N,F,1.3,21SS104,A,8,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO115,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,21,Smelcer,7/20/2021,7/20/2021,8,30,A,11,1,ND,551,418,N,F,1.3,21SS104,A,11,W,,,,,,,,,,,,,,,,,,,,,,,,,
sockeye,Grab,21DO115,Subsistence,Glennallen Subdistrict,Tonsina to Gakona,TG,FW,21,Smelcer,7/20/2021,7/20/2021,8,30,B,1,1,ND,541,415,N,F,E9,21SS104,B,1,W,,,,,,,,,,,,,,,,,,,,,,,,,
