Subdistrict,Fishery,Sample Week,HARVDATE,RED,KING
Chitina,Personal Use,4,6/23/2021,25,0
Chitina,Personal Use,4,6/23/2021,30,0
Chitina,Personal Use,4,6/23/2021,40,0
Chitina,Personal Use,4,6/23/2021,35,0
Chitina,Personal Use,4,6/23/2021,45,0
Chitina,Personal Use,4,6/23/2021,12,0
Chitina,Personal Use,4,6/23/2021,50,0
Chitina,Personal Use,4,6/23/2021,35,0
Chitina,Personal Use,4,6/23/2021,26,1
Chitina,Personal Use,4,6/23/2021,0,0
Chitina,Personal Use,4,6/23/2021,8,0
Chitina,Personal Use,4,6/23/2021,6,0
Chitina,Personal Use,4,6/23/2021,46,0
Chitina,Personal Use,4,6/23/2021,35,0
Chitina,Personal Use,4,6/23/2021,21,0
Chitina,Personal Use,4,6/23/2021,44,0
Chitina,Personal Use,4,6/23/2021,35,0
Chitina,Personal Use,4,6/23/2021,23,0
Chitina,Personal Use,4,6/23/2021,35,0
Chitina,Personal Use,4,6/23/2021,45,0
Chitina,Personal Use,4,6/23/2021,20,0
Chitina,Personal Use,4,6/23/2021,35,0
Chitina,Personal Use,4,6/23/2021,9,0
Chitina,Personal Use,4,6/23/2021,11,0
Chitina,Personal Use,4,6/23/2021,0,0
Chitina,Personal Use,4,6/23/2021,35,0
Chitina,Personal Use,4,6/23/2021,0,0
Chitina,Personal Use,4,6/23/2021,12,0
Chitina,Personal Use,4,6/23/2021,1,0
Chitina,Personal Use,4,6/23/2021,34,0
Chitina,Personal Use,4,6/23/2021,23,0
Chitina,Personal Use,4,6/23/2021,25,0
Chitina,Personal Use,4,6/23/2021,10,0
Chitina,Personal Use,4,6/23/2021,24,0
Chitina,Personal Use,4,6/23/2021,16,0
Chitina,Personal Use,4,6/23/2021,5,0
Chitina,Personal Use,4,6/23/2021,35,0
Chitina,Personal Use,4,6/23/2021,9,0
Chitina,Personal Use,4,6/23/2021,10,0
Chitina,Personal Use,4,6/23/2021,35,0
Chitina,Personal Use,4,6/23/2021,22,0
Chitina,Personal Use,4,6/23/2021,20,0
Chitina,Personal Use,4,6/23/2021,25,0
Chitina,Personal Use,4,6/23/2021,50,0
Chitina,Personal Use,4,6/23/2021,34,1
Chitina,Personal Use,4,6/23/2021,34,0
Chitina,Personal Use,4,6/23/2021,25,0
Chitina,Personal Use,4,6/23/2021,3,0
Chitina,Personal Use,4,6/23/2021,35,0
Chitina,Personal Use,4,6/23/2021,11,0
Chitina,Personal Use,4,6/23/2021,4,0
Chitina,Personal Use,4,6/23/2021,23,0
Chitina,Personal Use,4,6/23/2021,0,0
Chitina,Personal Use,4,6/23/2021,31,0
Chitina,Personal Use,4,6/23/2021,25,0
Chitina,Personal Use,4,6/23/2021,6,0
Chitina,Personal Use,4,6/23/2021,28,0
Chitina,Personal Use,4,6/23/2021,25,0
Chitina,Personal Use,4,6/23/2021,0,0
Chitina,Personal Use,4,6/23/2021,17,0
Chitina,Personal Use,4,6/23/2021,25,0
Chitina,Personal Use,4,6/23/2021,15,0
Chitina,Personal Use,4,6/23/2021,14,0
Chitina,Personal Use,4,6/23/2021,96,0
Chitina,Federal SUB,4,6/23/2021,35,
Chitina,Federal SUB,4,6/23/2021,,1
Chitina,Personal Use,4,6/24/2021,6,1
Chitina,Personal Use,4,6/24/2021,25,0
Chitina,Personal Use,4,6/24/2021,37,0
Chitina,Personal Use,4,6/24/2021,30,0
Chitina,Personal Use,4,6/24/2021,5,0
Chitina,Personal Use,4,6/24/2021,35,0
Chitina,Personal Use,4,6/24/2021,0,0
Chitina,Personal Use,4,6/24/2021,35,0
Chitina,Personal Use,4,6/24/2021,25,0
Chitina,Personal Use,4,6/24/2021,55,0
Chitina,Personal Use,4,6/24/2021,23,0
Chitina,Personal Use,4,6/24/2021,21,0
Chitina,Personal Use,4,6/24/2021,16,0
Chitina,Personal Use,4,6/24/2021,50,0
Chitina,Personal Use,4,6/24/2021,18,0
Chitina,Personal Use,4,6/24/2021,7,0
Chitina,Personal Use,4,6/24/2021,31,0
Chitina,Personal Use,4,6/24/2021,0,0
Chitina,Personal Use,4,6/24/2021,11,1
Chitina,Personal Use,4,6/24/2021,23,0
Chitina,Personal Use,4,6/24/2021,18,0
Chitina,Personal Use,4,6/24/2021,31,0
Chitina,Personal Use,4,6/24/2021,25,0
Chitina,Personal Use,4,6/24/2021,27,0
Chitina,Personal Use,4,6/24/2021,24,0
Chitina,Personal Use,4,6/24/2021,15,0
Chitina,Personal Use,4,6/24/2021,5,0
Chitina,Personal Use,4,6/24/2021,27,0
Chitina,Personal Use,4,6/24/2021,26,0
Chitina,Personal Use,4,6/24/2021,35,0
Chitina,Personal Use,4,6/24/2021,25,0
Chitina,Personal Use,4,6/24/2021,35,0
Chitina,Personal Use,4,6/24/2021,35,0
Chitina,Personal Use,4,6/24/2021,5,0
Chitina,Personal Use,4,6/24/2021,10,1
Chitina,Personal Use,4,6/24/2021,31,0
Chitina,Personal Use,4,6/24/2021,35,0
Chitina,Personal Use,4,6/24/2021,45,0
Chitina,Personal Use,4,6/24/2021,50,0
Chitina,Personal Use,4,6/24/2021,55,0
Chitina,Personal Use,4,6/24/2021,65,0
Chitina,Personal Use,4,6/24/2021,1,0
Chitina,Personal Use,4,6/24/2021,35,0
Chitina,Personal Use,4,6/24/2021,35,0
Chitina,Personal Use,4,6/24/2021,35,0
Chitina,Personal Use,4,6/24/2021,35,0
Chitina,Personal Use,4,6/24/2021,20,0
Chitina,Personal Use,4,6/24/2021,35,0
Chitina,Personal Use,4,6/24/2021,65,0
Chitina,Personal Use,4,6/24/2021,6,0
Chitina,Personal Use,4,6/24/2021,35,0
Chitina,Personal Use,4,6/24/2021,35,0
Chitina,Personal Use,4,6/24/2021,35,0
Chitina,Personal Use,4,6/24/2021,23,0
Chitina,Personal Use,4,6/24/2021,23,0
Chitina,Personal Use,4,6/24/2021,0,0
Chitina,Personal Use,4,6/24/2021,65,0
Chitina,Personal Use,4,6/24/2021,45,0
Chitina,Personal Use,4,6/24/2021,35,0
Chitina,Personal Use,4,6/24/2021,35,0
Chitina,Personal Use,4,6/24/2021,20,0
Chitina,Personal Use,4,6/24/2021,15,0
Chitina,Personal Use,4,6/24/2021,42,0
Chitina,Personal Use,4,6/24/2021,12,0
Chitina,Personal Use,4,6/24/2021,12,0
Chitina,Personal Use,4,6/24/2021,34,0
Chitina,Personal Use,4,6/24/2021,0,0
Chitina,Personal Use,4,6/24/2021,14,0
Chitina,Personal Use,4,6/24/2021,15,0
Chitina,Personal Use,4,6/24/2021,35,0
Chitina,Personal Use,4,6/24/2021,35,0
Chitina,Personal Use,4,6/24/2021,26,0
Chitina,Personal Use,4,6/24/2021,55,0
Chitina,Personal Use,4,6/24/2021,25,0
Chitina,Personal Use,4,6/24/2021,44,0
Chitina,Personal Use,4,6/24/2021,42,0
Chitina,Personal Use,4,6/24/2021,40,0
Chitina,Personal Use,4,6/24/2021,23,0
Chitina,Personal Use,4,6/24/2021,35,0
Chitina,Personal Use,4,6/24/2021,55,0
Chitina,Personal Use,4,6/24/2021,0,0
Chitina,Personal Use,4,6/24/2021,30,0
Chitina,Personal Use,4,6/24/2021,25,0
Chitina,Personal Use,4,6/24/2021,35,0
Chitina,Personal Use,4,6/24/2021,40,0
Chitina,Personal Use,4,6/24/2021,7,0
Chitina,Personal Use,4,6/24/2021,15,0
Chitina,Personal Use,4,6/24/2021,35,0
Chitina,Personal Use,4,6/24/2021,35,0
Chitina,Personal Use,4,6/24/2021,24,0
Chitina,Personal Use,4,6/24/2021,35,0
Chitina,Personal Use,4,6/24/2021,30,0
Chitina,Personal Use,4,6/24/2021,35,0
Chitina,Personal Use,4,6/24/2021,18,0
Chitina,Personal Use,4,6/24/2021,55,0
Chitina,Personal Use,4,6/24/2021,35,0
Chitina,Personal Use,4,6/24/2021,9,0
Chitina,Personal Use,4,6/24/2021,35,0
Chitina,Personal Use,4,6/24/2021,24,0
Chitina,Personal Use,4,6/24/2021,25,0
Chitina,Personal Use,4,6/24/2021,12,0
Chitina,Personal Use,4,6/24/2021,35,0
Chitina,Personal Use,4,6/24/2021,24,0
Chitina,Personal Use,4,6/24/2021,10,0
Chitina,Personal Use,4,6/24/2021,24,0
Chitina,Personal Use,4,6/24/2021,10,0
Chitina,Personal Use,4,6/24/2021,55,0
Chitina,Personal Use,4,6/24/2021,25,0
Chitina,Personal Use,4,6/24/2021,35,0
Chitina,Personal Use,4,6/24/2021,35,0
Chitina,Personal Use,4,6/24/2021,10,0
Chitina,Personal Use,4,6/24/2021,30,0
Chitina,Personal Use,4,6/24/2021,25,0
Chitina,Personal Use,4,6/24/2021,25,0
Chitina,Personal Use,4,6/24/2021,25,0
Chitina,Personal Use,4,6/24/2021,50,0
Chitina,Personal Use,4,6/24/2021,0,0
Chitina,Personal Use,4,6/24/2021,6,0
Chitina,Personal Use,4,6/24/2021,21,0
Chitina,Personal Use,4,6/24/2021,35,0
Chitina,Personal Use,4,6/24/2021,15,0
Chitina,Personal Use,4,6/24/2021,25,0
Chitina,Personal Use,4,6/24/2021,0,0
Chitina,Personal Use,4,6/24/2021,1,0
Chitina,Personal Use,4,6/24/2021,63,0
Chitina,Personal Use,4,6/24/2021,20,0
Chitina,Personal Use,4,6/24/2021,2,0
Chitina,Personal Use,4,6/24/2021,35,0
Chitina,Personal Use,4,6/24/2021,25,0
Chitina,Personal Use,4,6/24/2021,35,0
Chitina,Personal Use,4,6/24/2021,45,0
Chitina,Personal Use,4,6/24/2021,8,0
Chitina,Personal Use,4,6/24/2021,35,0
Chitina,Personal Use,4,6/24/2021,10,0
Chitina,Personal Use,4,6/24/2021,26,0
Chitina,Personal Use,4,6/24/2021,33,0
Chitina,Personal Use,4,6/24/2021,10,0
Chitina,Personal Use,4,6/24/2021,12,0
Chitina,Personal Use,4,6/24/2021,26,0
Chitina,Personal Use,4,6/24/2021,0,0
Chitina,Personal Use,4,6/24/2021,0,0
Chitina,Personal Use,4,6/24/2021,4,0
Chitina,Personal Use,4,6/24/2021,16,0
Chitina,Personal Use,4,6/24/2021,25,0
Chitina,Personal Use,4,6/24/2021,0,0
Chitina,Personal Use,4,6/24/2021,24,0
Chitina,Personal Use,4,6/24/2021,53,0
Chitina,Personal Use,4,6/24/2021,55,0
Chitina,Personal Use,4,6/24/2021,4,0
Chitina,Personal Use,4,6/24/2021,45,0
Chitina,Personal Use,4,6/24/2021,6,0
Chitina,Personal Use,4,6/24/2021,60,0
Chitina,Personal Use,4,6/24/2021,29,0
Chitina,Personal Use,4,6/24/2021,0,0
Chitina,Personal Use,4,6/24/2021,22,0
Chitina,Personal Use,4,6/24/2021,22,0
Chitina,Personal Use,4,6/24/2021,10,0
Chitina,Personal Use,4,6/24/2021,0,0
Chitina,Personal Use,4,6/24/2021,0,0
Chitina,Personal Use,4,6/24/2021,0,0
Chitina,Personal Use,4,6/24/2021,25,0
Chitina,Personal Use,4,6/24/2021,0,0
Chitina,Personal Use,4,6/24/2021,25,0
Chitina,Personal Use,4,6/24/2021,45,0
Chitina,Federal SUB,4,6/24/2021,95,
Chitina,Federal SUB,4,6/24/2021,50,
Chitina,Federal SUB,4,6/24/2021,38,
Chitina,Federal SUB,4,6/24/2021,,4
Chitina,Personal Use,4,6/25/2021,1,0
Chitina,Personal Use,4,6/25/2021,6,0
Chitina,Personal Use,4,6/25/2021,4,1
Chitina,Personal Use,4,6/25/2021,0,0
Chitina,Personal Use,4,6/25/2021,2,0
Chitina,Personal Use,4,6/25/2021,4,0
Chitina,Personal Use,4,6/25/2021,9,0
Chitina,Personal Use,4,6/25/2021,45,0
Chitina,Personal Use,4,6/25/2021,55,0
Chitina,Personal Use,4,6/25/2021,35,0
Chitina,Personal Use,4,6/25/2021,35,0
Chitina,Personal Use,4,6/25/2021,35,0
Chitina,Personal Use,4,6/25/2021,33,0
Chitina,Personal Use,4,6/25/2021,25,0
Chitina,Personal Use,4,6/25/2021,31,0
Chitina,Personal Use,4,6/25/2021,16,0
Chitina,Personal Use,4,6/25/2021,39,0
Chitina,Personal Use,4,6/25/2021,21,0
Chitina,Personal Use,4,6/25/2021,15,0
Chitina,Personal Use,4,6/25/2021,30,0
Chitina,Personal Use,4,6/25/2021,9,0
Chitina,Personal Use,4,6/25/2021,15,0
Chitina,Personal Use,4,6/25/2021,30,0
Chitina,Personal Use,4,6/25/2021,55,0
Chitina,Personal Use,4,6/25/2021,21,0
Chitina,Personal Use,4,6/25/2021,11,1
Chitina,Personal Use,4,6/25/2021,11,0
Chitina,Personal Use,4,6/25/2021,0,0
Chitina,Personal Use,4,6/25/2021,0,0
Chitina,Personal Use,4,6/25/2021,55,0
Chitina,Personal Use,4,6/25/2021,10,0
Chitina,Personal Use,4,6/25/2021,16,0
Chitina,Personal Use,4,6/25/2021,27,0
Chitina,Personal Use,4,6/25/2021,12,0
Chitina,Personal Use,4,6/25/2021,30,0
Chitina,Personal Use,4,6/25/2021,25,0
Chitina,Personal Use,4,6/25/2021,0,0
Chitina,Personal Use,4,6/25/2021,25,1
Chitina,Personal Use,4,6/25/2021,27,0
Chitina,Personal Use,4,6/25/2021,45,0
Chitina,Personal Use,4,6/25/2021,70,0
Chitina,Personal Use,4,6/25/2021,44,0
Chitina,Personal Use,4,6/25/2021,15,0
Chitina,Personal Use,4,6/25/2021,10,0
Chitina,Personal Use,4,6/25/2021,25,0
Chitina,Personal Use,4,6/25/2021,2,0
Chitina,Personal Use,4,6/25/2021,0,0
Chitina,Personal Use,4,6/25/2021,35,0
Chitina,Personal Use,4,6/25/2021,25,0
Chitina,Personal Use,4,6/25/2021,0,0
Chitina,Personal Use,4,6/25/2021,15,0
Chitina,Personal Use,4,6/25/2021,25,0
Chitina,Personal Use,4,6/25/2021,20,0
Chitina,Personal Use,4,6/25/2021,25,0
Chitina,Personal Use,4,6/25/2021,4,0
Chitina,Personal Use,4,6/25/2021,1,0
Chitina,Personal Use,4,6/25/2021,29,0
Chitina,Personal Use,4,6/25/2021,29,0
Chitina,Personal Use,4,6/25/2021,20,0
Chitina,Personal Use,4,6/25/2021,55,0
Chitina,Personal Use,4,6/25/2021,3,0
Chitina,Personal Use,4,6/25/2021,10,0
Chitina,Personal Use,4,6/25/2021,50,0
Chitina,Personal Use,4,6/25/2021,27,0
Chitina,Personal Use,4,6/25/2021,8,0
Chitina,Personal Use,4,6/25/2021,35,0
Chitina,Personal Use,4,6/25/2021,6,0
Chitina,Personal Use,4,6/25/2021,25,0
Chitina,Personal Use,4,6/25/2021,10,0
Chitina,Personal Use,4,6/25/2021,5,0
Chitina,Personal Use,4,6/25/2021,12,0
Chitina,Personal Use,4,6/25/2021,0,0
Chitina,Personal Use,4,6/25/2021,15,0
Chitina,Personal Use,4,6/25/2021,0,0
Chitina,Personal Use,4,6/25/2021,11,0
Chitina,Personal Use,4,6/25/2021,25,0
Chitina,Personal Use,4,6/25/2021,35,0
Chitina,Personal Use,4,6/25/2021,1,0
Chitina,Personal Use,4,6/25/2021,15,0
Chitina,Personal Use,4,6/25/2021,47,0
Chitina,Personal Use,4,6/25/2021,8,1
Chitina,Personal Use,4,6/25/2021,35,0
Chitina,Personal Use,4,6/25/2021,20,0
Chitina,Personal Use,4,6/25/2021,50,0
Chitina,Personal Use,4,6/25/2021,0,0
Chitina,Personal Use,4,6/25/2021,1,0
Chitina,Personal Use,4,6/25/2021,55,0
Chitina,Personal Use,4,6/25/2021,25,0
Chitina,Personal Use,4,6/25/2021,23,0
Chitina,Personal Use,4,6/25/2021,35,0
Chitina,Personal Use,4,6/25/2021,35,0
Chitina,Personal Use,4,6/25/2021,45,0
Chitina,Personal Use,4,6/25/2021,11,0
Chitina,Personal Use,4,6/25/2021,44,0
Chitina,Personal Use,4,6/25/2021,30,0
Chitina,Personal Use,4,6/25/2021,48,0
Chitina,Personal Use,4,6/25/2021,23,0
Chitina,Personal Use,4,6/25/2021,25,0
Chitina,Personal Use,4,6/25/2021,15,0
Chitina,Personal Use,4,6/25/2021,35,0
Chitina,Personal Use,4,6/25/2021,20,0
Chitina,Personal Use,4,6/25/2021,75,0
Chitina,Personal Use,4,6/25/2021,0,0
Chitina,Personal Use,4,6/25/2021,10,0
Chitina,Personal Use,4,6/25/2021,19,0
Chitina,Personal Use,4,6/25/2021,20,0
Chitina,Personal Use,4,6/25/2021,54,0
Chitina,Personal Use,4,6/25/2021,8,0
Chitina,Personal Use,4,6/25/2021,31,0
Chitina,Personal Use,4,6/25/2021,30,0
Chitina,Personal Use,4,6/25/2021,96,0
Chitina,Personal Use,4,6/25/2021,35,0
Chitina,Personal Use,4,6/25/2021,20,0
Chitina,Personal Use,4,6/25/2021,12,0
Chitina,Personal Use,4,6/25/2021,25,0
Chitina,Personal Use,4,6/25/2021,25,0
Chitina,Personal Use,4,6/25/2021,30,0
Chitina,Personal Use,4,6/25/2021,7,0
Chitina,Personal Use,4,6/25/2021,36,0
Chitina,Personal Use,4,6/25/2021,30,0
Chitina,Personal Use,4,6/25/2021,19,0
Chitina,Personal Use,4,6/25/2021,5,0
Chitina,Personal Use,4,6/25/2021,45,0
Chitina,Personal Use,4,6/25/2021,7,0
Chitina,Personal Use,4,6/25/2021,3,0
Chitina,Personal Use,4,6/25/2021,3,0
Chitina,Personal Use,4,6/25/2021,85,0
Chitina,Personal Use,4,6/25/2021,25,0
Chitina,Personal Use,4,6/25/2021,85,0
Chitina,Personal Use,4,6/25/2021,0,0
Chitina,Personal Use,4,6/25/2021,25,0
Chitina,Personal Use,4,6/25/2021,22,0
Chitina,Personal Use,4,6/25/2021,10,0
Chitina,Personal Use,4,6/25/2021,10,0
Chitina,Personal Use,4,6/25/2021,33,0
Chitina,Personal Use,4,6/25/2021,55,0
Chitina,Personal Use,4,6/25/2021,5,0
Chitina,Personal Use,4,6/25/2021,50,0
Chitina,Personal Use,4,6/25/2021,55,0
Chitina,Personal Use,4,6/25/2021,15,0
Chitina,Personal Use,4,6/25/2021,6,0
Chitina,Personal Use,4,6/25/2021,30,0
Chitina,Personal Use,4,6/25/2021,1,0
Chitina,Personal Use,4,6/25/2021,56,0
Chitina,Personal Use,4,6/25/2021,25,0
Chitina,Personal Use,4,6/25/2021,10,0
Chitina,Personal Use,4,6/25/2021,45,0
Chitina,Personal Use,4,6/25/2021,14,0
Chitina,Personal Use,4,6/25/2021,11,0
Chitina,Personal Use,4,6/25/2021,7,0
Chitina,Personal Use,4,6/25/2021,24,0
Chitina,Personal Use,4,6/25/2021,6,0
Chitina,Personal Use,4,6/25/2021,30,0
Chitina,Personal Use,4,6/25/2021,25,0
Chitina,Personal Use,4,6/25/2021,55,0
Chitina,Personal Use,4,6/25/2021,24,0
Chitina,Personal Use,4,6/25/2021,65,0
Chitina,Personal Use,4,6/25/2021,65,0
Chitina,Personal Use,4,6/25/2021,25,0
Chitina,Personal Use,4,6/25/2021,25,0
Chitina,Personal Use,4,6/25/2021,9,0
Chitina,Personal Use,4,6/25/2021,8,0
Chitina,Personal Use,4,6/25/2021,89,0
Chitina,Personal Use,4,6/25/2021,18,0
Chitina,Personal Use,4,6/25/2021,0,0
Chitina,Personal Use,4,6/25/2021,22,0
Chitina,Personal Use,4,6/25/2021,30,0
Chitina,Personal Use,4,6/25/2021,12,0
Chitina,Personal Use,4,6/25/2021,20,0
Chitina,Personal Use,4,6/25/2021,2,0
Chitina,Personal Use,4,6/25/2021,3,0
Chitina,Personal Use,4,6/25/2021,4,0
Chitina,Personal Use,4,6/25/2021,0,0
Chitina,Personal Use,4,6/25/2021,12,0
Chitina,Personal Use,4,6/25/2021,12,0
Chitina,Personal Use,4,6/25/2021,34,0
Chitina,Personal Use,4,6/25/2021,1,0
Chitina,Personal Use,4,6/25/2021,22,1
Chitina,Personal Use,4,6/25/2021,20,0
Chitina,Personal Use,4,6/25/2021,30,0
Chitina,Personal Use,4,6/25/2021,3,0
Chitina,Personal Use,4,6/25/2021,7,0
Chitina,Personal Use,4,6/25/2021,65,0
Chitina,Personal Use,4,6/25/2021,6,0
Chitina,Personal Use,4,6/25/2021,25,0
Chitina,Personal Use,4,6/25/2021,11,0
Chitina,Personal Use,4,6/25/2021,5,0
Chitina,Personal Use,4,6/25/2021,35,0
Chitina,Personal Use,4,6/25/2021,15,0
Chitina,Personal Use,4,6/25/2021,20,0
Chitina,Personal Use,4,6/25/2021,8,0
Chitina,Personal Use,4,6/25/2021,27,0
Chitina,Personal Use,4,6/25/2021,1,0
Chitina,Personal Use,4,6/25/2021,40,0
Chitina,Personal Use,4,6/25/2021,55,0
Chitina,Personal Use,4,6/25/2021,20,0
Chitina,Personal Use,4,6/25/2021,35,0
Chitina,Personal Use,4,6/25/2021,55,0
Chitina,Personal Use,4,6/25/2021,0,0
Chitina,Personal Use,4,6/25/2021,0,0
Chitina,Personal Use,4,6/25/2021,12,0
Chitina,Personal Use,4,6/25/2021,20,0
Chitina,Personal Use,4,6/25/2021,24,0
Chitina,Personal Use,4,6/25/2021,35,0
Chitina,Personal Use,4,6/25/2021,2,0
Chitina,Personal Use,4,6/25/2021,17,0
Chitina,Personal Use,4,6/25/2021,12,0
Chitina,Personal Use,4,6/25/2021,15,1
Chitina,Personal Use,4,6/25/2021,0,0
Chitina,Personal Use,4,6/25/2021,0,0
Chitina,Personal Use,4,6/25/2021,55,0
Chitina,Personal Use,4,6/25/2021,0,0
Chitina,Personal Use,4,6/25/2021,5,0
Chitina,Personal Use,4,6/25/2021,7,0
Chitina,Personal Use,4,6/25/2021,13,0
Chitina,Personal Use,4,6/25/2021,40,0
Chitina,Personal Use,4,6/25/2021,15,0
Chitina,Personal Use,4,6/25/2021,23,0
Chitina,Personal Use,4,6/25/2021,10,0
Chitina,Personal Use,4,6/25/2021,84,1
Chitina,Personal Use,4,6/25/2021,10,0
Chitina,Personal Use,4,6/25/2021,20,0
Chitina,Personal Use,4,6/25/2021,30,0
Chitina,Personal Use,4,6/25/2021,0,0
Chitina,Personal Use,4,6/25/2021,4,0
Chitina,Personal Use,4,6/25/2021,0,0
Chitina,Personal Use,4,6/25/2021,4,0
Chitina,Personal Use,4,6/25/2021,10,0
Chitina,Personal Use,4,6/25/2021,40,0
Chitina,Personal Use,4,6/25/2021,35,0
Chitina,Personal Use,4,6/25/2021,16,0
Chitina,Federal SUB,4,6/25/2021,10,
Chitina,Federal SUB,4,6/25/2021,,1
Chitina,Personal Use,4,6/26/2021,2,0
Chitina,Personal Use,4,6/26/2021,25,0
Chitina,Personal Use,4,6/26/2021,15,0
Chitina,Personal Use,4,6/26/2021,1,0
Chitina,Personal Use,4,6/26/2021,25,0
Chitina,Personal Use,4,6/26/2021,21,0
Chitina,Personal Use,4,6/26/2021,8,0
Chitina,Personal Use,4,6/26/2021,4,0
Chitina,Personal Use,4,6/26/2021,61,0
Chitina,Personal Use,4,6/26/2021,15,0
Chitina,Personal Use,4,6/26/2021,25,0
Chitina,Personal Use,4,6/26/2021,8,0
Chitina,Personal Use,4,6/26/2021,6,0
Chitina,Personal Use,4,6/26/2021,81,0
Chitina,Personal Use,4,6/26/2021,10,0
Chitina,Personal Use,4,6/26/2021,4,0
Chitina,Personal Use,4,6/26/2021,35,0
Chitina,Personal Use,4,6/26/2021,25,0
Chitina,Personal Use,4,6/26/2021,4,0
Chitina,Personal Use,4,6/26/2021,26,0
Chitina,Personal Use,4,6/26/2021,17,0
Chitina,Personal Use,4,6/26/2021,23,0
Chitina,Personal Use,4,6/26/2021,14,0
Chitina,Personal Use,4,6/26/2021,0,0
Chitina,Personal Use,4,6/26/2021,9,0
Chitina,Personal Use,4,6/26/2021,2,0
Chitina,Personal Use,4,6/26/2021,15,0
Chitina,Personal Use,4,6/26/2021,0,0
Chitina,Personal Use,4,6/26/2021,32,0
Chitina,Personal Use,4,6/26/2021,25,0
Chitina,Personal Use,4,6/26/2021,18,0
Chitina,Personal Use,4,6/26/2021,28,0
Chitina,Personal Use,4,6/26/2021,35,0
Chitina,Personal Use,4,6/26/2021,55,0
Chitina,Personal Use,4,6/26/2021,18,1
Chitina,Personal Use,4,6/26/2021,25,0
Chitina,Personal Use,4,6/26/2021,25,0
Chitina,Personal Use,4,6/26/2021,25,0
Chitina,Personal Use,4,6/26/2021,15,0
Chitina,Personal Use,4,6/26/2021,13,0
Chitina,Personal Use,4,6/26/2021,12,0
Chitina,Personal Use,4,6/26/2021,5,0
Chitina,Personal Use,4,6/26/2021,9,0
Chitina,Personal Use,4,6/26/2021,11,0
Chitina,Personal Use,4,6/26/2021,22,0
Chitina,Personal Use,4,6/26/2021,10,0
Chitina,Personal Use,4,6/26/2021,13,0
Chitina,Personal Use,4,6/26/2021,10,0
Chitina,Personal Use,4,6/26/2021,45,0
Chitina,Personal Use,4,6/26/2021,13,0
Chitina,Personal Use,4,6/26/2021,24,0
Chitina,Personal Use,4,6/26/2021,17,0
Chitina,Personal Use,4,6/26/2021,25,0
Chitina,Personal Use,4,6/26/2021,0,0
Chitina,Personal Use,4,6/26/2021,0,0
Chitina,Personal Use,4,6/26/2021,30,0
Chitina,Personal Use,4,6/26/2021,65,0
Chitina,Personal Use,4,6/26/2021,0,0
Chitina,Personal Use,4,6/26/2021,3,0
Chitina,Personal Use,4,6/26/2021,6,0
Chitina,Personal Use,4,6/26/2021,13,0
Chitina,Personal Use,4,6/26/2021,15,0
Chitina,Personal Use,4,6/26/2021,0,0
Chitina,Personal Use,4,6/26/2021,1,0
Chitina,Personal Use,4,6/26/2021,55,0
Chitina,Personal Use,4,6/26/2021,24,0
Chitina,Personal Use,4,6/26/2021,25,0
Chitina,Personal Use,4,6/26/2021,35,0
Chitina,Personal Use,4,6/26/2021,20,0
Chitina,Personal Use,4,6/26/2021,7,0
Chitina,Personal Use,4,6/26/2021,12,0
Chitina,Personal Use,4,6/26/2021,1,0
Chitina,Personal Use,4,6/26/2021,0,0
Chitina,Personal Use,4,6/26/2021,20,0
Chitina,Personal Use,4,6/26/2021,2,0
Chitina,Personal Use,4,6/26/2021,30,0
Chitina,Personal Use,4,6/26/2021,55,0
Chitina,Personal Use,4,6/26/2021,3,1
Chitina,Personal Use,4,6/26/2021,65,0
Chitina,Personal Use,4,6/26/2021,35,0
Chitina,Personal Use,4,6/26/2021,0,0
Chitina,Personal Use,4,6/26/2021,20,0
Chitina,Personal Use,4,6/26/2021,30,0
Chitina,Personal Use,4,6/26/2021,18,0
Chitina,Personal Use,4,6/26/2021,13,0
Chitina,Personal Use,4,6/26/2021,7,0
Chitina,Personal Use,4,6/26/2021,20,0
Chitina,Personal Use,4,6/26/2021,36,0
Chitina,Personal Use,4,6/26/2021,0,0
Chitina,Personal Use,4,6/26/2021,18,0
Chitina,Personal Use,4,6/26/2021,1,0
Chitina,Personal Use,4,6/26/2021,0,0
Chitina,Personal Use,4,6/26/2021,36,0
Chitina,Personal Use,4,6/26/2021,5,0
Chitina,Personal Use,4,6/26/2021,25,0
Chitina,Personal Use,4,6/26/2021,36,0
Chitina,Personal Use,4,6/26/2021,0,0
Chitina,Personal Use,4,6/26/2021,20,0
Chitina,Personal Use,4,6/26/2021,0,0
Chitina,Personal Use,4,6/26/2021,35,0
Chitina,Personal Use,4,6/26/2021,35,0
Chitina,Personal Use,4,6/26/2021,44,0
Chitina,Personal Use,4,6/26/2021,12,0
Chitina,Personal Use,4,6/26/2021,20,0
Chitina,Personal Use,4,6/26/2021,15,0
Chitina,Personal Use,4,6/26/2021,50,0
Chitina,Personal Use,4,6/26/2021,25,0
Chitina,Personal Use,4,6/26/2021,55,0
Chitina,Personal Use,4,6/26/2021,25,0
Chitina,Personal Use,4,6/26/2021,22,0
Chitina,Personal Use,4,6/26/2021,0,0
Chitina,Personal Use,4,6/26/2021,0,0
Chitina,Personal Use,4,6/26/2021,55,0
Chitina,Personal Use,4,6/26/2021,24,0
Chitina,Personal Use,4,6/26/2021,4,0
